།	punc -
འགྲོ་དོན་	n.count -
འགྲོ་བ	n.count -	n.v.fut.n.v.pres -
འགྲོ་བ་	n.count -	n.v.fut.n.v.pres -
འགྲོ་མགོན་	n.count -
འགྲོ་འོང་	n.count -
འགྲོ་རྒྱུ་	n.v.fut.n.v.pres -
འགྲོ་ས་	n.v.fut.n.v.pres -
འགྲོགས	v.invar -
འགྲོགས་པ	n.v.invar -
འགྲོགས་པ་	n.v.invar -
འགྲོགས་ལམ་དཔོན་གཡོག་	n.count -
འགྲོངས་	v.fut.v.pres -
འགྲོལ་བ	n.v.fut.n.v.pres -
འགྲོས་	v.past -
འང	cl.focus -
འང་	cl.focus -
འཆག་	v.fut.v.pres -
འཆང་	v.pres -
འཆད	v.fut.v.pres -
འཆད་	v.fut.v.pres -
འཆད་པ་	n.v.fut.n.v.pres -
འཆམ་པ	n.v.fut.n.v.pres -
འཆར་	v.fut.v.pres -
འཆི་	v.fut.v.pres -
འཆི་བ	n.v.fut.n.v.pres -
འཆི་བ་	n.v.fut.n.v.pres -
འཆི་བྲོད་	n.count -
འཆི་མེད་	adj -
འཆི་ལྟས་	n.count -
འཆིང་བ	n.v.fut.n.v.pres -
འཆིང་བ་	n.v.fut.n.v.pres -
འཆོར	v.fut.v.pres -
འཆོར་བ་	n.v.fut.n.v.pres -
འཇགས་	v.invar -
འཇགས་པ	n.v.invar -
འཇའ་	n.count -
འཇའ་ཚོན་	n.count -
འཇའ་འོད་	n.count -
འཇིག་པ	n.v.invar -
འཇིག་པ་	n.v.invar -
འཇིག་རྟེན་	n.count -
འཇིག་རྟེན་གཟུང་འཛིན་	n.count -
འཇིག་རྟེན་པ་	adj -
འཇིགས	v.invar -
འཇིགས་	n.count -	v.fut.v.pres -	v.invar -
འཇིགས་ཆེན་སྐུ་	n.count -
འཇིགས་པ	n.v.invar -
འཇིགས་པ་	n.v.fut.n.v.pres -	n.v.invar -
འཇིགས་པ་ཅན་	adj -
འཇིགས་མེད་གྲགས་པ	n.prop -
འཇིགས་མེད་གྲགས་པ་	n.prop -
འཇིགས་སྐྲག་	n.count -
འཇིགས་སྣང་	n.count -
འཇུག	v.pres -
འཇུག་	v.fut.v.pres -	v.pres -
འཇུག་པ	n.v.fut.n.v.pres -	n.v.pres -
འཇུག་པ་	n.v.pres -
འཇུར་མིག་	n.count -
འཇོག་པ	n.v.fut.n.v.pres -
འཇོགས	v.past -
འཇོམས	v.pres -
འཇོམས་	v.pres -
འཇོམས་པ་	n.v.pres -
འཇོལ	v.fut.v.pres -
འཇོལ་	v.invar -
འཇོལ་བ	n.v.past -
འཇོལ་བ་	n.v.fut.n.v.pres -
འཐད་	v.fut.v.pres -	v.invar -	v.past -	v.past.v.pres -
འཐབ་མོ	n.count -
འཐབ་མོ་	n.count -
འཐབས་	v.past -
འཐུག་པོ་	adj -
འཐུང་	v.pres -
འཐུངས་	v.past -
འཐུངས་པ་	n.v.past -
འཐུལ་བ་	n.v.fut.n.v.pres -
འཐེན་	v.imp -	v.invar -
འཐོར	v.invar -
འཐོར་	v.fut.v.pres -
འཐོར་བ	n.v.fut.n.v.pres -
འཐོར་བ་	n.v.fut.n.v.pres -
འདག	v.fut.v.pres -
འདབ་	dunno -
འདམ་	n.prop -
འདམ་ཤོད་སྙིང་དྲུང་	n.prop -
འདའ་	v.fut.v.pres -
འདའ་བ་	n.v.fut.n.v.pres -
འདར	v.invar -
འདས	v.past -
འདས་	v.past -
འདས་པ	n.v.past -
འདས་པ་	n.v.past -
འདི	d.dem -
འདི་	d.dem -
འདུ་བྱེད་	n.count -
འདུ་འབྲལ་	n.count -
འདུག	v.fut.v.pres -	v.invar -
འདུག་	v.fut.v.pres -	v.imp -	v.invar -	v.past -
འདུག་པ	n.v.fut.n.v.pres -	n.v.invar -
འདུག་པ་	n.v.fut.n.v.pres -	n.v.invar -
འདུག་ཚུལ་	n.v.invar -
འདུག་ས་	n.v.invar -
འདུད	v.fut.v.pres -
འདུན་པ	n.v.past.n.v.pres -
འདུན་པ་	n.v.past.n.v.pres -
འདུན་མ་	n.count -
འདུལ་	v.pres -
འདུལ་བ	n.v.pres -
འདུལ་བ་	n.v.pres -
འདུལ་སྐལ་	n.count -
འདུས	v.past -
འདུས་	v.past -
འདུས་པ	n.v.past -
འདུས་པ་	n.v.past -
འདུས་བྱས་	n.count -
འདེང་	v.fut.v.pres -
འདེབས	v.pres -
འདེབས་	v.pres -
འདེབས་པ	n.v.pres -
འདེབས་རྒྱུ་	n.v.pres -
འདོ་ལི་	n.count -
འདོ་ལེ་	n.count -
འདོགས	v.pres -
འདོགས་	v.pres -
འདོགས་པ	n.v.pres -
འདོགས་པ་	n.v.pres -
འདོད	v.invar -
འདོད་	n.count -	v.aux -	v.fut.v.pres -	v.invar -
འདོད་ཁམས་	n.count -
འདོད་ཆོས་	n.count -
འདོད་པ	n.v.invar -	n.v.past -
འདོད་པ་	n.v.invar -
འདོད་ཡོན་	n.count -
འདོན་	v.pres -
འདོམ་སྲེ་	n.count -
འདོར་	v.fut.v.pres -
འདྲ	n.rel -	v.invar -
འདྲ་	n.rel -	v.invar -
འདྲ་བ	n.v.fut.n.v.pres -	n.v.invar -
འདྲ་བ་	n.v.fut.n.v.pres -	n.v.invar -
འདྲ་མོ་	adj -
འདྲི	v.pres -
འདྲི་	n.rel -	v.pres -
འདྲི་བ་	n.v.pres -
འདྲིལ་བ	n.v.fut.n.v.pres -
འདྲིས་	v.fut.v.pres -
འདྲིས་པ་	n.v.invar -
འདྲེ་	n.count -
འདྲེན་	v.pres -
འདྲེན་པ	n.v.pres -
འདྲེན་བ	n.v.pres -
འདྲེན་མཛད་	n.count -
འདྲེན་མི་	n.v.pres -
འདྲེས	v.past -
འདྲེས་པ	n.v.invar -
འདྲོགས་	v.past -
འདྲོངས་པ	n.v.past -
འདྲོངས་པ་	n.v.past -
འཕགས	v.fut.v.past -
འཕགས་	v.invar -
འཕགས་ནོར་	n.count -
འཕགས་པ་ཤིང་ཀུན་	n.prop -
འཕགས་ཡུལ་	n.count -
འཕང་	v.fut.v.pres -
འཕན་ཡུལ་	n.prop -
འཕན་ཡུལ་བ་	n.prop -
འཕུར་	v.invar -
འཕུར་གྲབས་	n.v.invar -
འཕུར་བ་	n.v.fut.n.v.pres -
འཕེན	v.pres -
འཕེལ	v.invar -
འཕེལ་	v.fut.v.pres -
འཕེལ་བ	n.v.fut.n.v.pres -
འཕོ	v.invar -
འཕོ་	v.invar -
འཕོ་བ	n.v.invar -
འཕོ་བ་	n.v.invar -
འཕོ་བ་གྲོང་འཇུག་	n.count -
འཕོ་བྱ་	n.v.fut -
འཕོ་བྱེད་	n.v.pres -
འཕོ་འགྱུར་	n.count -
འཕོས	v.imp -
འཕོས་	v.past -
འཕྱར	v.fut.v.pres -
འཕྱིས་	v.past -
འཕྱོ	v.invar -
འཕྲང་	n.count -
འཕྲང་རིངས་	n.count -
འཕྲང་ས་	n.count -
འཕྲད་	v.fut.v.pres -	v.pres -
འཕྲད་པ	n.v.invar -
འཕྲད་པ་	n.v.invar -
འཕྲལ་	cv.odd -	n.rel -	v.fut.v.pres -
འཕྲལ་ཆས་	adv.temp -
འཕྲལ་ཡུན་	adv.temp -
འཕྲལ་སྐད་	n.count -
འཕྲལ་སྐད་བརྡ་འཕྲོད་	n.count -
འཕྲིན་	n.count -
འཕྲིན་བསྣན་	dunno -
འཕྲེང་	v.invar -	v.past.v.pres -
འཕྲེང་བ	n.v.invar -
འཕྲེང་བ་	n.v.invar -
འཕྲོ་	n.rel -
འཕྲོ་བ་	n.v.fut.n.v.pres -
འཕྲོག་	v.fut.v.pres -
འཕྲོག་པ	n.v.fut.n.v.pres -
འཕྲོད་	v.invar -
འཕྲོས་	v.past.v.pres -
འབངས་	n.count -
འབད་མེད་	adj -
འབད་འབུངས་	n.count -
འབབ་	dunno -
འབབ་པ	n.v.fut.n.v.pres -
འབབ་ས་	n.v.fut -
འབར་	v.invar -
འབར་བ	n.v.fut.n.v.pres -
འབར་བ་	n.v.fut.n.v.pres -
འབལ་བ་	n.v.fut.n.v.pres -
འབུད	v.fut.v.pres -
འབུད་	v.fut.v.pres -
འབུད་པ་	n.v.fut.n.v.pres -
འབུར་	n.count -
འབུལ	v.pres -
འབུལ་	v.pres -
འབུལ་ཆེན་	n.count -
འབུལ་བ	n.v.pres -
འབུལ་བ་	n.v.pres -
འབུལ་མཁན་	n.v.pres -
འབུལ་སྡུད་	n.count -
འབེབས	v.pres -
འབོད་	v.fut.v.pres -
འབོལ་	v.imp -
འབྱང་བ་	n.v.fut.n.v.pres -
འབྱིན་	v.pres -
འབྱུང་	v.fut.v.pres -
འབྱུང་ཉེན་	n.v.fut.n.v.pres -
འབྱུང་པ	n.v.fut.n.v.pres -
འབྱུང་པོ	n.count -
འབྱུང་བ	n.v.fut.n.v.pres -
འབྱུང་བ་	n.v.fut.n.v.pres -
འབྱུང་བ་རོ་སྙོམས་	n.count -
འབྱེད	v.pres -
འབྱེད་པ་	n.v.pres -
འབྱོངས་	v.past.v.pres -
འབྱོན	v.fut.v.pres -
འབྱོན་	v.fut.v.pres -	v.pres -
འབྱོན་གྲབས་	n.v.fut.n.v.pres -
འབྱོན་ཐེངས་	n.v.fut.n.v.pres -
འབྱོན་ཐེབས་	n.v.fut.n.v.pres -
འབྱོན་པ	n.v.pres -
འབྱོན་པ་	n.v.pres -
འབྱོན་བ	n.v.fut.n.v.pres -
འབྱོན་ལམ་	n.count -
འབྱོན་སྐོར་	n.count -
འབྱོར་	v.invar -	v.past -
འབྱོར་པ	n.v.past.n.v.pres -	n.v.pres -
འབྱོར་པ་	n.v.past.n.v.pres -
འབྱོར་བ་	n.v.past -
འབྲང་	v.fut.v.pres -
འབྲངས	v.past -
འབྲངས་	v.past -
འབྲལ་	v.fut.v.pres -
འབྲལ་ཐབས་	n.v.fut.n.v.pres -	n.v.invar -
འབྲལ་མེད་	adj -
འབྲས་	n.mass -
འབྲས་དཀར་	n.count -
འབྲས་བུ	n.count -
འབྲས་བུ་	n.count -
འབྲས་བུ་མེད་	adj -
འབྲི་	n.count -
འབྲི་གཡག་	n.count -
འབྲི་བ་	n.v.fut.n.v.pres -
འབྲུག་སྒྲ་	n.count -
འབྲེང་བ	n.v.pres -
འབྲེལ་	v.fut.v.pres -
འབྲེལ་པ་	n.v.past.n.v.pres -
འབྲེལ་བ་	n.v.fut.n.v.pres -
འབྲེལ་ཚད་དོན་ལྡན་	adj -
འབྲོག་མི	n.prop -
འབྲོག་མི་	n.prop -
འབྲོག་སྡེ་	n.count -
འབྲོང་བུ་	n.count -
འམ	cv.ques -
འམ་	cv.ques -	dunno -
འཚལ	v.fut.v.pres -	v.invar -
འཚལ་	v.fut.v.pres -	v.invar -
འཚལ་བ	n.v.fut.n.v.pres -
འཚལ་མཁན་	n.v.invar -
འཚེམ་	v.fut.v.pres -
འཚེར	v.invar -
འཚེར་བ་	n.v.fut.n.v.pres -
འཚོ་ཆས་	n.count -
འཚོ་བ	n.v.fut.n.v.pres -
འཚོ་བ་	n.v.fut.n.v.pres -	n.v.invar -
འཚོགས་	v.invar -
འཚོགས་པ	n.v.invar -
འཚོལ་བ	n.v.pres -
འཚོལ་བ་	n.v.pres -
འཛད་པ	n.v.fut.n.v.pres -
འཛམ་གླིང་	n.count -	n.prop -
འཛིན	v.pres -
འཛིན་	v.pres -
འཛིན་པ	n.v.pres -
འཛིན་པ་	n.v.pres -
འཛུམ་	v.invar -
འཛུམ་མདངས་ཅན	adj -
འཛུལ	v.invar -
འཛོམ	v.invar -
འཛོམ་	v.invar -
འཛོམ་པ	n.v.fut.n.v.pres -
འཛོམ་པ་	n.v.fut.n.v.pres -
འི་	case.gen -
འུ་ཅག་	p.pers -
འུར་སྒྲ་	n.count -
འོ	cv.fin -
འོ་	adv.proclausal -	cv.fin -
འོ་ཅག་	p.pers -
འོ་དོད་	interj -
འོ་དོད་སྨྲེ་སྔགས་	n.count -
འོ་བརྒྱལ་	n.count -
འོ་རྒྱལ་	n.count -
འོ་སྐོལ་	p.pers -
འོག	n.rel -
འོག་	n.rel -
འོག་མིན་	n.prop -
འོག་རོལ་	n.rel -
འོག་རྟ་	n.count -
འོང་	v.fut.v.pres -
འོང་བ	n.v.fut.n.v.pres -
འོང་བ་	n.v.fut.n.v.pres -
འོང་རྒྱུ་	n.v.fut.n.v.pres -
འོངས	v.imp -	v.past -
འོངས་	v.past -
འོངས་པ	n.v.past -
འོངས་པ་	n.v.past -
འོད་	n.count -
འོད་གསལ་	n.count -
འོད་གསལ་ལམ་	n.count -
འོད་གསལ་སྒྱུ་ལུས་རྨི་ལམ་	n.count -
འོད་ཟེར་	n.count -
འོད་ཟེར་ཅན	adj -
འོད་ལྡན་	adj -
འོན་	adv.proclausal -
འོན་པ་	n.count -	n.v.past.n.v.pres -
འོལ་ལུ་	dunno -
འོས་	n.count -	v.fut.v.pres -
ཡ	adv.dir -	d.dem -	d.det -	n.rel -
ཡ་	dunno -	n.count -
ཡ་ང་	n.count -
ཡ་བྲལ་	adj -
ཡ་མཚན་	adj -	n.count -
ཡ་མཚན་ཅན	n.count -
ཡང་	adv.proclausal -	cl.focus -
ཡང་ཐོག་	n.count -
ཡང་དག་	adj -
ཡང་དག་པ་	adj -
ཡང་དག་པ་མཁའ་སྤྱོད་	n.count -
ཡང་མོ	adj -
ཡང་རྩེ་	n.count -
ཡང་སྙིང་	n.count -
ཡང་སློབ་	n.count -
ཡངས་པ་ཅན་	n.prop -
ཡན་	n.rel -
ཡན་ཆད་	adv.dir -
ཡན་ལག་	n.count -
ཡན་ལག་བདུན་པ་	adj -
ཡབ་	n.count -
ཡབ་ཡུམ་	n.count -
ཡབ་ཡུམ་སྐུ་མཆེད་	n.count -
ཡབ་སྲས་	n.count -
ཡར་ངོ	n.count -
ཡལ་	v.invar -	v.past.v.pres -
ཡལ་བ	n.v.fut.n.v.pres -
ཡལ་འདབ་	n.count -
ཡི	case.gen -
ཡི་	case.gen -	dunno -	n.count -
ཡི་གེ་	n.count -
ཡི་དམ་	n.count -
ཡི་དམ་ཆོས་སྐྱོང་སྲུང་མ་	n.count -
ཡི་དམ་མཁའ་འགྲོ	n.count -
ཡི་དྭགས་	n.count -
ཡིག་ཆ་	n.count -
ཡིག་ཚང་	n.count -
ཡིག་འབྲུ་	n.count -
ཡིད	n.count -
ཡིད་	n.count -
ཡིད་ཆེས་	n.count -
ཡིད་བཞིན་ནོར་བུ་	n.count -
ཡིད་བརྟན་	n.count -
ཡིད་འཕྲོག་	adj -
ཡིན	v.cop -
ཡིན་	v.cop -
ཡིན་པ	n.v.cop -
ཡིན་པ་	n.v.cop -
ཡིན་བ	n.v.cop -
ཡིས	case.agn -
ཡིས་	case.agn -	cv.agn -
ཡུག་	n.count -
ཡུད་	n.count -
ཡུན་	n.count -
ཡུན་རིང་	adv.temp -	n.count -
ཡུམ	n.count -
ཡུམ་	n.count -	n.prop -
ཡུལ	n.count -
ཡུལ་	n.count -
ཡུལ་ཁམས་	n.count -
ཡུལ་ཅན་	n.count -
ཡུལ་དགོན་	n.count -
ཡུལ་པ	n.count -
ཡུལ་ཕྲན་	n.count -
ཡུལ་འབྲོག་	n.count -
ཡུལ་ལྷ་	n.count -
ཡུས་པ	adj -
ཡེ་	adv.intense -
ཡེ་རངས་པ	n.prop -
ཡེ་རངས་བ་	n.prop -
ཡེ་ཤེས་	n.count -
ཡེ་ཤེས་ལྷུན་གྲུབ་	n.count -
ཡེ་ཤེས་སྙིང་པོ	n.prop -
ཡེ་ཤེས་སྙིང་པོ་	n.prop -
ཡེ་ཤེས་སྤྲིན་ཕུང་	n.count -
ཡེ་ཤེས་སྨོན་	n.count -
ཡེངས་	v.past -	v.pres -
ཡེངས་མེད་	adj -
ཡེར	v.invar -
ཡོ་ག་	n.prop -
ཡོ་བྱད་	n.count -
ཡོང	v.fut.v.pres -	v.invar -
ཡོང་	dunno -	v.fut.v.pres -	v.invar -
ཡོང་ཐབས་	n.v.fut.n.v.pres -
ཡོང་པ	n.v.fut.n.v.pres -
ཡོང་པ་	n.v.invar -
ཡོང་བ	n.v.fut.n.v.pres -	n.v.invar -
ཡོང་བ་	n.v.fut.n.v.pres -	n.v.invar -
ཡོང་རྒྱུ་	n.v.fut.n.v.pres -
ཡོང་ལུགས་	n.v.fut.n.v.pres -
ཡོངས་	d.plural -	v.past -
ཡོངས་པ	n.v.past -
ཡོད	v.invar -
ཡོད་	v.invar -
ཡོད་པ	n.v.invar -
ཡོད་པ་	n.v.invar -
ཡོད་བ	n.v.invar -
ཡོད་བ་	n.v.invar -
ཡོད་ས	n.v.invar -
ཡོན་	n.count -
ཡོན་ཏན་	n.count -
ཡོན་ཏན་རྣམ་ཐར་	n.count -
ཡོན་བདག་	n.count -
ཡོན་བདག་ཡུལ་མི་	n.count -
ཡོན་བཤད་	n.count -
ཡོབ་	n.count -
ཡོབ་བྱ་	n.count -
ཡོལ་	v.fut.v.pres -	v.invar -
ཡོལ་བ་	n.v.fut.n.v.pres -
ཡོལ་མོ་	n.count -
ར	case.term -	n.count -
ར་	case.term -	cv.term -	dunno -
ར་མ་དོ་ལི	n.prop -
ར་མ་དོ་ལི་	n.prop -
ར་རོ་བ	adj -
རཀྟ	n.count -
རག་	v.invar -
རགས་པ་	n.v.past -
རང་	d.det -	p.pers -	p.refl -	v.invar -
རང་གསལ་	adj -	n.count -
རང་གྲིབ་	n.count -
རང་གྲོལ་	adj -	n.count -
རང་གྲོལ་མཁའ་སྤྱོད་	n.count -
རང་གྲོལ་ཡེ་ཤེས་ཉི་མ་	n.count -
རང་དབང་	n.count -
རང་ནོར་	n.count -
རང་བཞིན་	n.count -
རང་བྱན་	n.count -
རང་བྱུང་	adj -	n.count -
རང་བྱུང་ཡེ་ཤེས་	n.count -
རང་བྱོན་	adj -
རང་འདུས་	n.count -
རང་འདོད་	n.count -
རང་འབྱུང་	adj -
རང་རེ	p.pers -
རང་རེ་	p.pers -
རང་རྒྱུད་	n.count -
རང་རྩལ་	n.count -
རང་ལུགས་	n.count -
རང་ལུས་	n.count -
རང་སེམས་	n.count -
རང་སེམས་ཉིད་	n.count -
རང་སོ་	n.count -
རང་སྒྲ་	n.count -
རངས་	v.past.v.pres -
རངས་པ	n.v.invar -
རབ	v.invar -
རབ་	adv.intense -
རབ་གནས་	n.count -
རབ་ཐུགས་	n.count -
རབ་དགའ	adj -
རབ་མཛེས་	adj -
རབས་	n.count -
རམ་	cv.ques -	n.count -
རམ་བུ་	n.count -
རལ	v.invar -
རལ་	v.fut.v.pres -	v.invar -
རལ་གཅིག་མ	n.prop -
རལ་གྲི་	n.count -
རི	n.count -
རི་	n.count -
རི་ཁྲོད་དབང་ཕྱུག་	n.prop -
རི་དྭགས་	n.count -
རི་བ	n.v.fut.n.v.pres -
རི་བོ་	n.count -
རི་བོ་ཁྱུང་ལྡིང་	n.prop -
རི་བོ་གསེར་	n.prop -
རི་བོང་	n.count -
རི་བྲག་	n.count -
རི་མགུལ་	n.count -
རི་མུན་པ་ཅན་	n.prop -
རི་མོ་	n.count -
རི་རབ་	n.count -	n.prop -
རི་རི་པ་	n.prop -
རི་ལོགས་	n.count -
རི་སུལ་	n.count -
རིག	v.imp -	v.invar -
རིག་	v.invar -
རིག་པ	n.v.invar -	n.v.past -
རིག་པ་	n.v.invar -
རིག་པ་ཡེ་ཤེས་མཐོངས་	n.count -
རིག་བརྒྱུད་	n.count -
རིག་མ	n.count -
རིག་མ་	n.count -
རིག་མངོན་མཁྱེན་	n.count -
རིགས	v.invar -
རིགས་	n.count -	v.fut.v.pres -	v.invar -
རིགས་ངན་	n.count -
རིགས་པ་	n.v.invar -
རིགས་བརྒྱུད་	n.count -
རིགས་རྒྱས་བསྡུས་	n.count -
རིགས་ལྡན་	n.prop -
རིང་	n.rel -
རིང་པོ	adj -
རིང་པོ་	adj -
རིང་བ	n.v.invar -
རིང་བ་	n.v.invar -
རིང་མིན་	adj -
རིང་མོ་	adj -
རིངས་པ	n.v.invar -
རིངས་སྟབས་	n.v.invar -
རིན་	n.count -
རིན་ཆེན་	adj -
རིན་ཆེན་གསེར་	n.mass -
རིན་ཆེན་གསེར་ཕྱེ་	n.mass -
རིན་ཆེན་གླིང་	n.count -
རིན་ཆེན་མགུར་	n.count -
རིན་ཆེན་ཚུལ་	n.prop -
རིན་ཆེན་ས་གཞི	n.count -
རིན་པོ་ཆེ	adj -
རིན་པོ་ཆེ་	adj -
རིམ་	n.count -
རིམ་གྲོ	n.count -
རིམ་གྲོ་	n.count -
རིམ་པ	n.count -
རིམ་པ་	n.count -
རུ	case.term -
རུ་	case.term -	cv.term -
རུང་	cv.rung -	d.det -	v.fut.v.pres -	v.invar -
རུང་བ	n.v.invar -
རུང་བ་	n.v.invar -
རུབ་རུབ་	n.count -
རུས་	n.count -
རུས་པ	n.mass -
རུས་སྦལ་སྤུ	n.mass -
རུས་སྦལ་སྤུ་	n.mass -
རེ	d.det -	dunno -	p.indef -
རེ་	d.det -	dunno -	n.count -	num.card -	p.indef -	v.fut.v.pres -	v.invar -	v.past -
རེ་དོགས་	n.count -
རེ་བ	n.v.fut.n.v.pres -	n.v.invar -
རེ་བ་	n.v.invar -
རེ་མ་ཏི	n.prop -
རེ་རེ་	d.det -
རེག	v.invar -
རེག་	v.imp -	v.invar -	v.past -
རེངས་	v.past.v.pres -
རེངས་པ་	n.v.past.n.v.pres -
རེས་	n.count -
རེས་ཆོག་	dunno -
རོ	cv.fin -	n.count -
རོ་	n.count -
རོ་བཅུད་	n.count -
རོ་བྲོ་	n.count -
རོ་མཉམ་	adj -
རོ་སྙོམས་	n.count -
རོག	v.invar -
རོང་	n.prop -
རོལ་	v.invar -
རོལ་པ	n.v.past.n.v.pres -
རོལ་པ་	n.v.past.n.v.pres -
རོལ་མོ	n.count -
རོལ་མོ་	n.count -
རྐང་པ་	n.count -
རྐང་བཙུགས་	n.count -
རྐུ་	v.pres -
རྐྱལ་	v.invar -
རྐྱེན་	n.count -	n.rel -
རྐྱེན་ངན་བར་ཆད་	n.count -
རྐྱོང་ཕྱག་	n.count -
རྒན་པོ་	adj -
རྒན་མོ་	n.count -
རྒས་	v.past -
རྒས་པ	n.v.past -
རྒས་པ་	n.v.past -
རྒས་འཁོགས་	n.count -
རྒོད་	v.invar -
རྒོད་པ	adj -	n.v.invar -
རྒོད་པ་	n.v.invar -
རྒོལ་བ་	n.v.pres -
རྒྱ	n.count -
རྒྱ་	adv.temp -	n.count -
རྒྱ་གར་	n.prop -
རྒྱ་གར་ནུབ་ཕྱོགས་	n.prop -
རྒྱ་གར་ཡུལ	n.prop -
རྒྱ་གར་ཤར་ནུབ་ལྷོ་བྱང་	n.prop -
རྒྱ་ཆེ་	adj -
རྒྱ་ཆེན་	adj -
རྒྱ་ཆེན་པོ་	adj -
རྒྱ་དཀར་	n.count -
རྒྱ་དཔེ་	n.count -
རྒྱ་ནག་	n.prop -
རྒྱ་ནག་རི་བོ་རྩེ་ལྔ་	n.prop -
རྒྱ་བ་	n.v.fut.n.v.pres -
རྒྱ་མཚོ་	n.count -
རྒྱ་མོ་བཟའ་མདོ་སྡེ་	n.prop -
རྒྱ་ཚད་	n.count -
རྒྱགས་	n.count -
རྒྱང་	n.count -
རྒྱང་ངེ་	adj -
རྒྱང་རིང་	adj -
རྒྱང་རོ་ཞང་སྟོན་	n.prop -
རྒྱང་རྒྱང་	adj -
རྒྱངས	v.imp -
རྒྱན	n.count -	v.pres -
རྒྱན་	n.count -
རྒྱན་ཅན་	adj -
རྒྱན་བཀོད་	n.count -
རྒྱབ་	n.count -	n.rel -
རྒྱལ	n.count -	v.invar -
རྒྱལ་	v.fut.v.pres -	v.invar -
རྒྱལ་པོ	n.count -
རྒྱལ་པོ་	n.count -
རྒྱལ་བ	n.count -
རྒྱལ་བ་	n.count -	n.v.fut.n.v.pres -
རྒྱལ་མཚན་	n.count -
རྒྱལ་མཚན་རོལ་མོ་	n.count -
རྒྱལ་ཚབ་	n.count -
རྒྱལ་རིགས་	n.count -
རྒྱལ་སྲས་	n.count -
རྒྱལ་སྲིད་	n.count -
རྒྱལ་སྲིད་རིན་ཆེན་	n.count -
རྒྱས	v.past -
རྒྱས་	v.invar -
རྒྱས་པ	n.v.past -
རྒྱས་པ་	n.v.past -
རྒྱས་མ	adj -
རྒྱུ	n.count -
རྒྱུ་	n.count -
རྒྱུ་བ	n.v.invar -
རྒྱུ་མ་	n.count -
རྒྱུ་མཚན་	n.count -
རྒྱུ་འབྲས་	n.count -
རྒྱུག	v.invar -
རྒྱུག་	v.imp -	v.invar -	v.past -
རྒྱུག་པ	n.v.fut.n.v.pres -
རྒྱུག་པ་	n.v.invar -
རྒྱུག་སྟབས་	n.v.invar -
རྒྱུགས་	v.imp -	v.past -
རྒྱུགས་པ	n.v.invar -
རྒྱུད	n.count -
རྒྱུད་	n.count -	v.pres -
རྒྱུད་ཆེན་	n.count -
རྒྱུད་བཤད་པ་	n.count -
རྒྱུད་བཤད་སྲོལ་	n.count -
རྒྱུད་འགྲེལ་	n.count -
རྒྱུད་འགྲེལ་བཤད་ལུང་	n.count -
རྒྱུད་འགྲེལ་མན་ངག་	n.count -
རྒྱུད་སྡེ	n.count -
རྒྱུད་སྡེ་	n.count -
རྒྱུན	n.count -
རྒྱུན་	n.count -
རྒྱུན་ཆགས་	n.count -
རྒྱུན་ཆད་	n.count -
རྒྱུས་	n.count -
རྒྱུས་མེད་རིགས་ངན་གྲོང་	n.count -
རྒྱུས་མེད་ལམ་	n.count -
རྒྱེར་ཕུ	n.prop -
རྔ་མོ་ཆུ་ཤུལ་	n.count -	n.prop -
རྔུལ་ཆུ་	n.count -
རྔོག་	n.prop -
རྔོག་པ	n.prop -
རྔོག་པ་	n.prop -
རྔོག་སྟོན་	n.prop -
རྔོག་སྟོན་ཆོས་རྡོར་	n.prop -
རྗ་	n.count -
རྗེ	n.count -
རྗེ་	n.count -	n.prop -
རྗེ་བ	n.v.pres -
རྗེ་བ་	n.v.pres -
རྗེ་བཅུན་	n.count -
རྗེ་བཙུན་	n.count -
རྗེ་མངའ་བདག་	n.count -
རྗེ་མཆེད་	n.count -
རྗེ་རིགས་	n.count -
རྗེས	n.rel -	v.imp -
རྗེས་	n.count -	n.rel -
རྗེས་གནང་	n.count -
རྗེས་ཟློས་	n.count -
རྗེས་འབྲངས་	n.count -
རྗེས་འཛིན་	n.count -
རྙིང་	v.pres -
རྙིང་པ་	n.v.fut.n.v.pres -
རྙེད	v.fut.v.pres -	v.invar -	v.past -
རྙེད་	v.invar -	v.past -	v.past.v.pres -
རྙེད་དཀའ་	adj -
རྙེད་པ	n.v.invar -
རྙོགས་པ་	n.v.past -
རྟ	n.count -
རྟ་	n.count -
རྟ་ཁ་	n.count -
རྟ་མཆོག་	n.count -
རྟ་མཐུར་	n.count -
རྟག་	v.fut.v.pres -	v.invar -
རྟག་ཏུ་ངུ	n.prop -
རྟགས་	dunno -	n.count -
རྟིང་	n.rel -
རྟེན་	n.count -
རྟེན་མེད་	adj -
རྟེན་འབྲེལ་	n.count -
རྟེན་འབྲེལ་ཚོགས་པ	n.count -
རྟེན་འབྲེལ་རླུང་	n.count -
རྟེན་འབྲེལ་ཤུགས་	n.count -
རྟོག་	v.past.v.pres -
རྟོག་པ	n.v.pres -
རྟོག་པ་	n.v.pres -
རྟོགས	v.imp -	v.invar -	v.past -
རྟོགས་	n.count -	v.invar -	v.past.v.pres -
རྟོགས་པ	n.v.invar -
རྟོགས་པ་	n.v.invar -
རྟོགས་པ་ཅན་	adj -
རྡུགས་	v.invar -
རྡོ་	n.count -
རྡོ་རྗེ	n.count -
རྡོ་རྗེ་	n.count -
རྡོ་རྗེ་གུར་	n.prop -
